RK2 index,unicode,meaning,strokes,1st on,RK1 index,exe phr kanji,exe phr kana,exe phr eng
364,64b2,slap,15,boku,1932,"64b2,6bba",bokusatsu,clubbing to death
365,7121,nothingness,12,bu,1913,"7121,793c",burei,discourtesy
366,821e,dance,15,bu,1912,"821e,53f0",butai,(theatre) stage
367,755c,livestock,10,chiku,1485,"5bb6,755c",kachiku,livestock; domestic animals
368,84c4,amass,13,chiku,1486,"84c4,96fb,6c60",chikudenchi,storage battery cell
369,9762,mask,9,men,2039,"9762,5012",mendou,troublesome
370,9eba,noodles,16,men,2040,"9eba,985e",menrui,noodles
371,5fb4,indications,14,chou,952,"8c61,5fb4",shouchou,symbol
372,61f2,penal,18,chou,953,"61f2,7f70",choubatsu,punishment; disciplinary action
373,52d5,move,11,dou,1806,"81ea,52d5,8eca",jidousha,automobile
374,50cd,work,13,dou,1809,"52b4,50cd",roudou,labor
375,9053,road-way,12,dou,295,"83ef,9053",kadou,Japanese "way of flowers"
376,5c0e,guidance,15,dou,296,"6307,5c0e",shidou,guidance
377,6211,ego,7,ga,690,"81ea,6211",jiga,ego
378,9913,starve,15,ga,1586,"98e2,9913",kiga,starvation; famishing
379,666e,universal,12,fu,1925,"666e,53ca",fukyuu,dissemination
380,8b5c,musical score,19,fu,1926,"697d,8b5c",gakufu,musical score
381,6bd4,compare,4,hi,482,"6bd4,8f03",hikaku,comparison
382,6279,criticism,7,hi,701,"6279,5224",hihan,criticism
383,5351,lowly,8,hi,1629,"5351,5c48",hikutsu,sneaky; obsequious
384,7891,tombstone,13,hi,1630,"7891,9298",himei,epitaph; monument inscription
385,540d,name,6,mei,117,"6709,540d",yuumei,famous
386,9298,inscription,14,mei,293,"7891,9298",himei,epitaph; monument inscription
387,5229,profit,7,ri,972,"5229,7528",riyou,use
388,75e2,diarrhea,12,ri,1832,"4e0b,75e2",geri,diarrhea
389,670b,companion,8,hou,19,"670b,53cb",houyou,friend; companion
390,5d29,crumble,11,hou,836,"5d29,58ca",houkai,collapse
391,8868,surface,8,hyou,1666,"8868,88c5",hyousou,mounting (a picture or hanging)
392,4ff5,bag,10,hyou,1667,"571f,4ff5",dohyou,sandbags; sumo ring
393,5c09,military officer,11,i,1176,"5c09,5b98",ikan,company officer (low-ranking)
394,6170,consolation,15,i,1177,"6170,5b89",ian,solace; comfort
395,4e57,ride,9,jou,1709,"4e57,8eca",jousha,riding in a car
396,5270,surplus,11,jou,1710,"904e,5270",kajou,excess
397,53d7,accept,8,ju,794,"53d7,9a13",juken,sitting for an exam
398,6388,impart,11,ju,795,"6559,6388",kyuuju,professor
399,9700,demand,14,ju,1249,"9700,8981",juyou,demand (economic)
400,5112,Confucian,16,ju,1250,"5112,5b66",jukaku,Confucianism
401,5f93,accompany,10,juu,942,"5f93,4e8b",juuji,engagement; pursuit
402,7e26,vertical,16,juu,1436,"64cd,7e26",soujuu,piloting; manuevering
403,587e,cram school,14,juku,331,"587e,9577",jukuchou,principal of a private school
404,719f,mellow,15,juku,332,"6210,719f",seijuku,ripeness; maturity
405,65ec,decameron,6,jun,71,"4e2d,65ec",chuujun,middle ten days of the month
406,6b89,martyrdom,10,jun,872,"6b89,6b7b",junshi,martyr's death
407,76fe,shield,9,jun,1997,"77db,76fe",mujun,contradiction
408,5faa,sequential,12,jun,1998,"5faa,74b0",junkan,cycle; rotation
409,8ff0,mention,8,jutsu,1643,"53d9,8ff0",jojutsu,description
410,8853,art,11,jutsu,1644,"6280,8853",gijutsu,technology
411,65ac,chop off,11,zan,1215,"65ac,9996",zanshu,decapitation
412,66ab,temporarily,15,zan,1216,"66ab,5b9a",zantei,provisional; temporary
413,4ecb,jammed in,4,kai,265,"4ef2,4ecb",chuukai,mediation
414,754c,world,9,kai,266,"4e16,754c",sekai,world
415,6212,commandment,7,kai,730,"6212,5f8b",kairitsu,precepts (Buddhist)
416,68b0,contraption,11,kai,730,"6a5f,68b0",kikai,machine; mechanism
417,58ca,demolition,16,kai,427,"5d29,58ca",houkai,destruction; collapse
418,61d0,pocket,16,kai,891,"8ff0,61d0",jukkai,reminiscences
419,8cab,pierce,11,ken,106,"8cab,901a",kentsuu,piercing; penetration
420,6163,accustomed,14,ken,674,"7fd2,6163",shuuken,custom; habit; convention
421,63db,interchange,12,ken,1122,"4ea4,63db",kouken,interchange; exchange
422,559a,yell,12,ken,1121,"53ec,559a",shouken,summons
423,9084,send back,16,kan,900,"9084,5143",kangen,reduction
424,74b0,ring,17,kan,899,"5faa,74b0",junkan,cycle; rotation
425,9593,interval,12,kan,1747,"6642,9593",jikan,time
426,7c21,simplicity,18,kan,1749,"7c21,5358",kantan,simple; uncomplicated
427,8133,brain,11,nou,2084,"9996,8133",shunou,head of state or government
428,60a9,trouble,10,nou,2085,"82e6,60a9",kunou,suffering; distress
429,968f,follow,12,zui,1395,"968f,5206",zuibun,fairly; pretty much
430,9ac4,marrow,19,zui,1385,"8133,9ac4",nouzui,the brains
431,9ec4,yellow,11,ou,1887,"9ec4,91d1",ougon,gold
432,6a2a,sideways,15,ou,1888,"6a2a,65ad",oudan,crossing; cutting across
433,6e13,mountain stream,11,kei,903,"6e13,8c37",keikoku,dale; valley
434,9d8f,chicken,19,kei,2097,"9d8f,5375",keiran,hen eggs
435,770c,prefecture,9,ken,552,"770c,5e81",kenchou,prefectural office
436,61f8,suspend,20,ken,1495,"61f8,8cde",kenshou,reward; prize
437,6c17,spirit,6,ki,2030,"5929,6c17",tenki,weather
438,6c7d,vapor,7,ki,2031,"6c7d,8eca",kisha,locomotive (steam)
439,9ad8,tall,10,kou,329,"9ad8,6821",koukou,high school
440,7a3f,draft,15,kou,958,"539f,7a3f",genkou,manuscript; original draft
441,52c7,courage,9,yuu,1509,"52c7,6c17",yuuki,bravery; manhood
442,6e67,bubble up,12,yuu,1510,"6e67,51fa",yuushutsu,eruption; gushing forth
443,8352,laid waste,9,kou,527,"8352,91ce",kouya,wasteland
444,614c,disconcerted,12,kou,671,"6050,614c",kyoukou,panic; alarm
445,611b,love,13,ai,796,"611b,60c5",aijou,affection
446,66d6,unclear,17,ai,797,"66d6,6627",aimai,vague; unclear
447,61c7,sociable,16,kon,2123,"61c7,89aa,4f1a",konshinkai,social reunion; reception
448,58be,groundbreaking,16,kon,2124,"958b,58be",kaikon,reopening a wasteland
449,9aa8,skeleton,10,kotsu,1383,"9aa8,9ac4",kotsuzui,bone marrow
450,6ed1,slippery,13,kotsu,1384,"6ed1,7a3d",kokkei,ridiculous
451,90ce,son,9,rou,1995,"65b0,90ce",shinrou,bridegroom
452,5eca,corridor,12,rou,1996,"753b,5eca",garou,painting gallery
453,518a,tome,5,saku,1967,"77ed,518a",tanzaku,slips of paper for poems
454,67f5,palisade,9,saku,1968,"9244,67f5",tessaku,iron railing
455,52f2,meritorious deed,15,kun,1808,"52f2,529f",kunkou,distinguished service
456,85ab,fragrant,16,kun,1812,"85ab,98a8",kunbuu,light breeze
457,5374,instead,7,kyaku,1497,"8fd4,5374",henkyaku,return; reimbursement
458,811a,shins,11,kyaku,1498,"811a,672c",kyakuhon,script; screenplay
459,90f7,hometown,11,kyou,1993,"6545,90f7",kokyou,hometown
460,97ff,echo,20,kyou,1994,"666f,97ff",eikyou,influence
461,5883,boundary,14,kyou,523,"5883,754c",kyoukai,boundary
462,93e1,mirror,19,kyou,522,"93e1,53f0",kyoudai,mirror-stand; dresser
463,6162,ridicule,14,man,892,"6211,6162",gaman,patience; tolerance
464,6f2b,loose,14,man,893,"6f2b,753b",manga,comics
465,660e,bright,18,mei,20,"8aae,660e",setsumei,explanation
466,76df,alliance,13,mei,1558,"540c,76df",doumei,alliance; association
467,6c11,people,5,min,1976,"56fd,6c11",kokumin,people (of a country)
468,7720,sleep,10,min,1977,"5b89,7720",anmin,peaceful sleep
469,7136,sort of thing,12,nen,256,"5929,7136",tennen,natural
470,71c3,burn,16,nen,549,"53ef,71c3,6027",kanensei,combustibility
471,66a6,calendar,14,reki,226,"9084,66a6",kanreki,60th birthday
472,6b74,curriculum,14,reki,402,"6b74,53f2",rekishi,history
473,8fb2,agriculture,13,nou,2170,"8fb2,5b66,6821",nougakkou,agricultural school
474,6fc3,concentrated,16,nou,2171,"6fc3,539a",noukou,thickness; density
475,7981,prohibition,13,kin,1179,"7981,6b62",kinshi,prohibition
476,895f,collar,18,kin,1180,"895f,5ea6",kindo,magnanimity
477,5211,punish,6,kei,734,"6b7b,5211",shikei,death penalty
478,578b,mould,9,kei,735,"539f,578b",genkei,model; prototype
479,5bdf,guess,14,satsu,1184,"8b66,5bdf",keisatsu,police
480,64e6,grate,17,satsu,1185,"6469,64e6",masatsu,friction; chafing
481,53cc,pair,4,sou,753,"53cc,65b9",souhou,both sides
482,6851,mulberry,10,sou,754,"6851,5712",souen,mulberry orchard
483,5e2f,sash,10,tai,444,"5730,5e2f",chitai,geographical zone
484,6ede,stagnate,13,tai,445,"6ede,8ca8",taika,freight backlog
485,5b85,home,6,taku,2065,"81ea,5b85",jitaku,private residence
486,8a17,consign,10,taku,2066,"795e,8a17",shintaku,oracle; revelation
487,5448,display,7,tei,280,"8b39,5448",kintei,compliments of the author
488,7a0b,extent,12,tei,960,"7a0b,5ea6",teido,extent; degree
489,73ed,squad,10,han,1315,"73ed,9577",hanchou,squad leader
490,6591,speckled,12,han,1865,"6591,70b9",hanten, specks
491,4ead,pavilion,9,tei,333,"6599,4ead",ryoutei,Japanese-style restaurant
492,505c,halt,11,tei,1051,"505c,6b62",teishi,suspension; ban
493,5fb9,penetrate,15,tetsu,951,"5fb9,5e95,7684",tetteiteki,thoroughgoing; radical
494,64a4,remove,15,tetsu,822,"64a4,56de",tekkai,withdrawal; revocation
495,5ea6,degrees,9,to,1278,"6cd5,5ea6",hotto,ban
496,6e21,transit,12,to,1279,"6e21,822a",tokou,voyage
497,5510,T'ang,10,tou,1241,"5510,7a81",toutotsu,abrupt
498,7cd6,sugar,16,tou,1242,"7802,7cd6",satou,sugar
499,5009,godown,10,sou,1758,"5eab,5009",souko,warehouse
500,5275,genesis,12,sou,1759,"5275,9020",souzou,creation
501,8b21,Noh chanting,16,you,2119,"6c11,8b21",minyou,folk song
502,63fa,swing,12,you,2118,"52d5,63fa",douyou,tremor
503,8981,need,9,you,1730,"9700,8981",juyou,demand (opposite of supply)
504,8170,loins,13,you,1731,"8170,90e8",youbu,hips; waist area
505,5bb9,contain,10,you,853,"5185,5bb9",naiyou,contain
506,6eb6,melt,13,you,854,"6eb6,89e3",youkai,melting
507,6182,melancholy,15,yuu,663,"6182,6101",yuushuu,gloom; melancholy
508,512a,tenderness,17,yuu,1068,"4ff3,512a",haiyuu,actor
509,79cb,autumn,9,shuu,966,"79cb,5b63",shuuki,autumn season
510,6101,distress,13,shuu,967,"6182,6101",yuushuu,gloom; melancholy
511,590f,summer,10,ka,317,"590f,671f",kaki,summertime
512,5be1,widow,14,ka,664,"591a,5be1",taka,amount; quantity
513,8c61,elephant,12,zou,2130,"8c61",zou,elephant
514,50cf,statue,14,zou,2131,"60f3,50cf",souzou,imagination; fantasy
515,8535,storehouse,15,zou,913,"8535,66f8",zousho,library; collection of books
516,81d3,entrails,19,zou,914,"5fc3,81d3",shinzou,heart (organ)
517,5bbf,inn,11,shuku,1070,"5bbf,6cca",shukuhaku,room and board
518,7e2e,shrink,17,shuku,1434,"7e2e,5c0f",shukushou,shrinking
519,91cf,quantity,12,ryou,189,"6e2c,91cf",sokuryou,surveying; measuring
520,7ce7,provisions,18,ryou,995,"7ce7,98df",ryoushoku,food provisions
521,6d41,current,10,ryuu,826,"6d41,52d5",ryuudou,flowing
522,786b,sulfur,12,ryuu,825,"786b,5b89",ryuuan,ammonium sulfate
523,53c2,visit,8,san,1856,"53c2,52a0",sanka,participation
524,60e8,wretched,11,san,1857,"60b2,60e8",hisan,wretchedness
525,5236,system,8,sei,447,"5236,5ea6",seido,system
526,88fd,made in,14,sei,448,"88fd,9774",seika,shoemaking
527,5207,cut,4,setsu,89,"89aa,5207",shinsetsu,kind
528,7a83,stealth,9,setsu,1419,"7a83,53d6",sesshu,theft
529,5c04,shoot,10,sha,1338,"653e,5c04",housha,radiation
530,8b1d,apologize,17,sha,1339,"8b1d,793c",sharei,honorarium
531,653e,set free,8,hou,535,"653e,5c04",housha,radiation; emission
532,5023,emulate,10,hou,1053,"6a21,5023",mohou,imitation; copying
533,5347,measuring box,4,shou,42,"4e00,5347",isshou,one measure (of sake)
534,6607,rise up, 8,shou,43,"4e0a,6607",joushou,rise; ascent
535,7126,char,12,shou,599,"7126,71e5",shousou,fretting; irritability
536,7901,reef,17,shou,600,"5ca9,7901",ganshou,reef
537,5c06,leader,10,shou,789,"5c06,8ecd",shougun,general
538,5968,exhort,13,shou,790,"5968,5b66,91d1",shougakukin,scholarship money
539,5b88,guard,6,shu,198,"4fdd,5b88,7684",hoshuteki,conservative
540,72e9,hunt,9,shu,258,"72e9,731f",shuryou,hunting
541,611f,emotion,13,kan,662,"611f,8b1d",kansha,thanks; gratitude
542,61be,remorse,16,kan,678,"907a,61be",ikan,regrettable
543,96c7,employ,12,ko,1164,"96c7,7528",koyou,employing; employment
544,9867,look back,21,ko,1165,"9867,554f",komon,advisor
545,7d2b,purple,12,shi,1475,"7d2b,5916,7dda",shigaisen,ultraviolet rays
546,96cc,female,14,shi,605,"96cc,96c4",shiyuu,males and females
547,5352,graduate,8,sotsu,1102,"5352,696d",sotsugyou,graduation (from school)
